date,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2018-06-29 05:00:00,0,0,61.19,61.19,0.16,0.08,1009.4,4.89,126,0,0,10
2018-06-29 06:00:00,0,0,61.31,61.31,10.2,0.13,1009.3,4.91,104,0,0,10
2018-06-29 07:00:00,0,0,64.19,64.19,10.22,0.12,1009.4,5.5,131,0.06,0,10
2018-06-29 08:00:00,0,0,70.57,70.57,6.28,0.08,1009.7,5.3,108,0.13,1,10
2018-06-29 09:00:00,0.0007,0.01,75.57,75.57,15.43,0.1,1009.9,6.47,155,0.17,2,10
2018-06-29 10:00:00,0,0,79.8,79.8,12.26,0.08,1009.7,7.68,185,0.18,4,10
2018-06-29 11:00:00,0.0008,0.01,82.3,82.3,6.6,0.05,1009.2,8.53,219,0.17,6,10
2018-06-29 12:00:00,0.0017,0.01,86.37,86.37,6.77,0.05,1008.7,7.1,217,0.21,8,10
2018-06-29 13:00:00,0,0,88.45,88.45,6.64,0.05,1008.6,8.44,249,0.16,9,10
2018-06-29 14:00:00,0,0,89.45,89.45,5.92,0.04,1008.1,9.47,249,0.16,9,10
2018-06-29 15:00:00,0,0,91.46,91.46,4.62,0.04,1007.4,8.14,235,0.12,8,10
2018-06-29 16:00:00,0,0,92.82,92.82,4.6,0.04,1006.8,13.5,214,0.09,7,10
2018-06-29 17:00:00,0.0007,0.01,91.69,91.69,4.05,0.04,1005.7,14.48,314,0.06,5,10
2018-06-29 18:00:00,0.001,0.01,90.56,90.56,4.45,0.04,1005.5,11.51,270,0.04,2,10
2018-06-29 19:00:00,0,0,88.67,88.67,6.51,0.04,1006,14.44,264,0.03,1,10
2018-06-29 20:00:00,0.0016,0.01,86.32,86.32,-14.12,0.02,1006.3,12.65,271,0.01,0,10
2018-06-29 21:00:00,0.0017,0.01,81.24,81.24,9.59,0.06,1007.2,9.78,277,0,0,10
2018-06-29 22:00:00,0,0,75.63,75.63,10.91,0.08,1008.3,5.18,295,0,0,10
2018-06-29 23:00:00,0,0,71.81,71.81,0.55,0.06,1009,4.86,308,0,0,10
2018-06-30 00:00:00,0,0,66.95,66.95,2.09,0.07,1009.1,4.29,255,0,0,10
2018-06-30 01:00:00,0,0,67.81,67.81,5.77,0.09,1009.6,4.12,221,0,0,10
2018-06-30 02:00:00,0,0,65.61,65.61,11.27,0.12,1010,4.47,166,0,0,10
2018-06-30 03:00:00,0,0,63.05,63.05,19.62,0.19,1010.9,4.52,102,0,0,10
2018-06-30 04:00:00,0,0,61.47,61.47,19.96,0.2,1011.2,3.9,125,0,0,10
2018-06-30 05:00:00,0,0,59.89,59.89,20.94,0.22,1011.5,5.87,143,0,0,10
2018-06-30 06:00:00,0,0,60.9,60.9,21.97,0.22,1011.5,4.54,135,0,0,10
2018-06-30 07:00:00,0,0,63.31,63.31,23.8,0.22,1012.3,4.29,137,0,0,10
2018-06-30 08:00:00,0,0,66.21,66.21,23.31,0.19,1012.6,3.67,163,0,1,10
2018-06-30 09:00:00,0,0,74.96,74.96,21.41,0.13,1013.1,3.17,86,0,2,10
2018-06-30 10:00:00,0,0,79.74,79.74,20.21,0.11,1012.6,2.23,209,0,5,10
2018-06-30 11:00:00,0,0,83.05,83.05,19.16,0.09,1012.3,8.13,319,0,7,10
2018-06-30 12:00:00,0,0,86.03,86.03,18.75,0.08,1012.4,10.6,275,0,9,10
2018-06-30 13:00:00,0.0008,0.01,87.01,87.01,18.16,0.08,1011.3,10.8,244,0,11,10
2018-06-30 14:00:00,0,0,88.83,88.83,17.25,0.07,1011.2,12.43,288,0,11,10
2018-06-30 15:00:00,0,0,90.91,90.91,16.01,0.06,1010.6,11.95,275,0,10,10
2018-06-30 16:00:00,0,0,91.39,91.39,15.95,0.06,1010,11.44,281,0,8,10
2018-06-30 17:00:00,0,0,92.68,92.68,14.36,0.06,1009.4,10.34,271,0,5,10
2018-06-30 18:00:00,0.001,0.01,91.71,91.71,14.3,0.06,1008.2,11.06,280,0,3,10
2018-06-30 19:00:00,0.001,0.01,90.15,90.15,15.21,0.06,1008.4,6.8,282,0,1,10
2018-06-30 20:00:00,0,0,87.9,87.9,15.71,0.07,1009.3,10.34,275,0,0,10
2018-06-30 21:00:00,0,0,81.55,81.55,17.6,0.09,1010.2,6.94,293,0,0,10
2018-06-30 22:00:00,0,0,78.05,78.05,19.44,0.11,1010.6,5.35,332,0,0,10
2018-06-30 23:00:00,0,0,73.42,73.42,22.13,0.14,1011.5,5.67,324,0,0,10
2018-07-01 00:00:00,0,0,72.19,72.19,14.58,0.11,1011.5,6.31,4,0,0,10
2018-07-01 01:00:00,0,0,68.95,68.95,18.22,0.14,1012,4.95,0,0,0,10
2018-07-01 02:00:00,0,0,67.16,67.16,25.13,0.2,1012.2,5.67,11,0,0,10
2018-07-01 03:00:00,0,0,64.46,64.46,26.1,0.23,1012.9,3.6,1,0,0,10
2018-07-01 04:00:00,0,0,62.27,62.27,27.7,0.27,1013.3,5.62,122,0,0,10
2018-07-01 05:00:00,0,0,60.79,60.79,27.25,0.28,1013.8,4.09,16,0,0,10
2018-07-01 06:00:00,0,0,61.79,61.79,28.62,0.28,1013.9,3.58,103,0,0,10
2018-07-01 07:00:00,0,0,64.45,64.45,24.96,0.22,1014.4,3.98,66,0,0,10
2018-07-01 08:00:00,0,0,68.94,68.94,20.77,0.16,1014.5,3.27,98,0,1,10
2018-07-01 09:00:00,0,0,76.96,76.96,25.2,0.15,1015,3.05,124,0,2,10
2018-07-01 10:00:00,0,0,81.75,81.75,22.74,0.11,1014.5,3.57,175,0,5,10
2018-07-01 11:00:00,0.0013,0.01,85.16,85.16,21.28,0.1,1014.1,4.96,263,0,7,10
2018-07-01 12:00:00,0.0014,0.01,87.39,87.39,19.21,0.08,1013.7,7.35,271,0,10,10
2018-07-01 13:00:00,0,0,90.57,90.57,18.17,0.07,1013.5,8.74,256,0,11,10
2018-07-01 14:00:00,0,0,93.44,93.44,17.24,0.06,1012.7,10.47,293,0,11,10
2018-07-01 15:00:00,0.0002,0.01,93.76,93.76,15.17,0.06,1011.6,11.75,282,0,10,10
2018-07-01 16:00:00,0,0,94.09,94.09,13.33,0.05,1011.3,12.74,278,0,8,10
2018-07-01 17:00:00,0.0012,0.01,93.5,93.5,13.06,0.05,1009.8,13.01,275,0,5,10
2018-07-01 18:00:00,0.0013,0.01,95.42,95.42,10.06,0.04,1009.3,10.68,276,0,3,10
2018-07-01 19:00:00,0.0016,0.01,93.61,93.61,-11.38,0.02,1009.4,11,283,0,1,10
2018-07-01 20:00:00,0,0,90.16,90.16,-8.45,0.02,1010.5,9.06,272,0,0,10
2018-07-01 21:00:00,0.0014,0.01,84.72,84.72,13.64,0.07,1010.7,6.82,290,0,0,10
2018-07-01 22:00:00,0,0,79.46,79.46,14.31,0.08,1011.3,7.19,324,0,0,10
2018-07-01 23:00:00,0,0,75.37,75.37,16.05,0.1,1011.9,5.01,347,0,0,10
2018-07-02 00:00:00,0,0,74,74,19.28,0.13,1011.5,4.2,332,0,0,10
2018-07-02 01:00:00,0,0,71.78,71.78,19.13,0.13,1012,3.58,338,0,0,10
2018-07-02 02:00:00,0,0,69.52,69.52,19.71,0.15,1012,1.72,341,0,0,10
2018-07-02 03:00:00,0.0017,0.01,66.41,66.41,21,0.18,1012.7,3.87,78,0,0,10
2018-07-02 04:00:00,0,0,63.94,63.94,22.68,0.21,1012.7,4.72,35,0,0,10
2018-07-02 05:00:00,0,0,62.84,62.84,22.39,0.21,1012.7,5.31,57,0,0,10
2018-07-02 06:00:00,0.0017,0.01,65.1,65.1,22.89,0.2,1012.5,5.28,84,0,0,10
2018-07-02 07:00:00,0,0,67,67,23.65,0.19,1012.7,4.01,131,0,0,10
2018-07-02 08:00:00,0,0,70.25,70.25,22.82,0.17,1012.6,4.29,136,0,1,10
2018-07-02 09:00:00,0.0009,0.01,79.44,79.44,20.88,0.11,1012.6,1.33,175,0,2,10
2018-07-02 10:00:00,0.001,0.01,85.23,85.23,20.04,0.09,1012.1,1.77,216,0,5,10
2018-07-02 11:00:00,0,0,88.72,88.72,18.94,0.08,1011.6,6.37,255,0,7,10
2018-07-02 12:00:00,0.0012,0.01,91.84,91.84,19.34,0.07,1010.9,6.1,257,0,10,10
2018-07-02 13:00:00,0.0016,0.01,93.93,93.93,18.54,0.06,1010.1,8.71,245,0,11,10
2018-07-02 14:00:00,0,0,96.05,96.05,16.67,0.06,1009.9,9.71,314,0.02,11,10
2018-07-02 15:00:00,0.0008,0.01,96.83,96.83,15,0.05,1008.5,9.37,278,0,10,10
2018-07-02 16:00:00,0,0,98.19,98.19,14.44,0.05,1007.8,13.79,263,0.02,8,10
2018-07-02 17:00:00,0.0009,0.01,98.04,98.04,13.44,0.05,1007,15.49,273,0.02,5,10
2018-07-02 18:00:00,0.0009,0.01,95.87,95.87,13.03,0.05,1006.4,14.45,279,0.03,3,10
2018-07-02 19:00:00,0,0,95.08,95.08,16.1,0.06,1006.7,12.48,289,0,1,10
2018-07-02 20:00:00,0,0,90.7,90.7,15.53,0.06,1007.1,12.54,277,0.01,0,10
2018-07-02 21:00:00,0,0,86.53,86.53,2.53,0.04,1007.7,8.33,286,0.01,0,10
2018-07-02 22:00:00,0.0007,0.01,83.95,83.95,5.19,0.05,1008.1,7.44,273,0.01,0,10
2018-07-02 23:00:00,0,0,77.91,77.91,8.6,0.07,1008.9,5.13,278,0.01,0,10
2018-07-03 00:00:00,0,0,74.78,74.78,20.05,0.13,1009.1,4.51,259,0,0,10
2018-07-03 01:00:00,0,0,75.87,75.87,19.33,0.12,1009.3,3.75,273,0,0,10
2018-07-03 02:00:00,0,0,68.41,68.41,10.49,0.1,1009.5,4.94,76,0,0,10
2018-07-03 03:00:00,0.0016,0.01,68.44,68.44,20.56,0.16,1010,3.67,150,0,0,10
2018-07-03 04:00:00,0.0013,0.01,66.1,66.1,21.51,0.18,1010.4,3.8,149,0,0,10
2018-07-03 05:00:00,0.0004,0.01,64.03,64.03,22.07,0.2,1010.7,4.57,143,0,0,10
2018-07-03 06:00:00,0,0,64.51,64.51,22.61,0.2,1010.6,4.12,125,0,0,10
2018-07-03 07:00:00,0.0012,0.01,66.92,66.92,21.61,0.18,1010.9,5.54,132,0,0,10
2018-07-03 08:00:00,0,0,69.79,69.79,8.39,0.09,1011.1,4.43,135,0,1,10
2018-07-03 09:00:00,0.0014,0.01,78.67,78.67,12.89,0.08,1011.5,8.48,178,0,2,10
2018-07-03 10:00:00,0,0,83.43,83.43,10.01,0.06,1011.1,9.99,193,0,5,10
2018-07-03 11:00:00,0,0,86.83,86.83,-11.91,0.02,1010.9,12.24,210,0,7,10
2018-07-03 12:00:00,0.0002,0.01,88.08,88.08,6.75,0.05,1010.5,12.11,207,0,10,10
2018-07-03 13:00:00,0,0,91,91,-17.88,0.01,1010,10.59,209,0,11,10
2018-07-03 14:00:00,0,0,94.14,94.14,4.63,0.03,1009.2,13.44,218,0,11,10
2018-07-03 15:00:00,0,0,95.16,95.16,0.53,0.03,1008.2,12.01,239,0,10,10
2018-07-03 16:00:00,0.0018,0.01,96.65,96.65,-2.17,0.02,1007.3,12.16,228,0,8,10
2018-07-03 17:00:00,0.0007,0.01,95.52,95.52,0.38,0.03,1006.7,12.24,235,0,5,10
2018-07-03 18:00:00,0,0,94.26,94.26,0.06,0.03,1007,11.77,239,0,3,10
2018-07-03 19:00:00,0,0,91.07,91.07,-22.63,0.01,1007.3,13.89,230,0,1,10
2018-07-03 20:00:00,0,0,89.8,89.8,2.62,0.04,1007.6,12.14,251,0,0,10
2018-07-03 21:00:00,0.0008,0.01,84.21,84.21,0.82,0.04,1008.6,8.25,258,0,0,10
2018-07-03 22:00:00,0.0011,0.01,79.18,79.18,-21.12,0.02,1009.9,5.78,265,0,0,10
2018-07-03 23:00:00,0,0,72.68,72.68,8.54,0.08,1011.3,5,238,0,0,10
2018-07-04 00:00:00,0,0,73.22,73.22,13.46,0.1,1011.8,5.92,166,0,0,10
2018-07-04 01:00:00,0,0,70.66,70.66,15.77,0.12,1012.4,4.55,149,0,0,10
2018-07-04 02:00:00,0,0,68.45,68.45,19.5,0.15,1012.8,4.6,166,0,0,10
2018-07-04 03:00:00,0,0,65.22,65.22,23,0.2,1013.5,4.75,103,0,0,10
2018-07-04 04:00:00,0,0,63.23,63.23,24.64,0.23,1014,4.79,112,0,0,10
2018-07-04 05:00:00,0,0,61.58,61.58,25.38,0.25,1014.4,4.26,114,0,0,10
2018-07-04 06:00:00,0,0,61.77,61.77,26.82,0.26,1014.9,5.76,96,0,0,10
2018-07-04 07:00:00,0,0,64.46,64.46,27.83,0.25,1015.4,4.49,113,0,0,10
2018-07-04 08:00:00,0,0,65.7,65.7,27.93,0.24,1016,6.01,101,0,1,10
2018-07-04 09:00:00,0,0,76.48,76.48,25.16,0.15,1016.1,5.87,112,0,2,10
2018-07-04 10:00:00,0,0,81.33,81.33,22.24,0.11,1016.1,4.89,144,0,5,10
2018-07-04 11:00:00,0,0,84.76,84.76,17.53,0.08,1015.9,6.79,166,0,7,10
2018-07-04 12:00:00,0.0009,0.01,87.21,87.21,13.4,0.06,1015.3,8.36,202,0,10,10
2018-07-04 13:00:00,0,0,90.41,90.41,10.18,0.05,1015.2,8.56,200,0,11,10
2018-07-04 14:00:00,0.0015,0.01,93.75,93.75,8.75,0.04,1013.8,10.05,197,0,11,10
2018-07-04 15:00:00,0,0,95.06,95.06,6.81,0.04,1013.9,9.17,221,0,10,10
2018-07-04 16:00:00,0.001,0.01,96.75,96.75,5.54,0.03,1012.4,10.04,205,0,8,10
2018-07-04 17:00:00,0.0017,0.01,96.6,96.6,6.69,0.04,1011.9,10.72,228,0,5,10
2018-07-04 18:00:00,0.0018,0.01,94.3,94.3,-15.16,0.01,1011.6,10.03,247,0.02,3,10
2018-07-04 19:00:00,0,0,93.62,93.62,-13.8,0.01,1012,8.05,201,0,1,10
2018-07-04 20:00:00,0,0,90.34,90.34,9.91,0.05,1012.9,10.16,285,0.01,0,10
2018-07-04 21:00:00,0.0007,0.01,83.57,83.57,8.64,0.06,1013.5,4.67,287,0.01,0,10
2018-07-04 22:00:00,0,0,79.56,79.56,10.47,0.07,1015,3.96,309,0.01,0,10
2018-07-04 23:00:00,0.0004,0.01,73.31,73.31,0.02,0.05,1015.5,4.4,291,0.01,0,10
2018-07-05 00:00:00,0.0011,0.01,73.57,73.57,15.5,0.11,1016,3.47,13,0,0,10
2018-07-05 01:00:00,0.0013,0.01,71.71,71.71,8.23,0.08,1016.5,3.7,26,0.01,0,10
2018-07-05 02:00:00,0,0,70.76,70.76,17.69,0.13,1016.9,1.59,39,0.02,0,10
2018-07-05 03:00:00,0.0014,0.01,67.17,67.17,19.42,0.16,1017.5,1.88,55,0.03,0,10
2018-07-05 04:00:00,0,0,65.99,65.99,20.62,0.18,1017.9,3.96,66,0.02,0,10
2018-07-05 05:00:00,0.0004,0.01,64.85,64.85,22.97,0.2,1018.2,4.93,66,0.02,0,10
2018-07-05 06:00:00,0.0005,0.01,65.34,65.34,25.52,0.22,1018.4,4.73,79,0.04,0,10
2018-07-05 07:00:00,0.0009,0.01,62.88,62.88,26.77,0.25,1018.8,5.55,84,0.04,0,10
2018-07-05 08:00:00,0.0013,0.01,70.54,70.54,27.34,0.2,1019,4.1,109,0.04,1,10
2018-07-05 09:00:00,0.0031,0.01,76.22,76.22,26.45,0.16,1019.2,4.88,102,0.04,2,10
2018-07-05 10:00:00,0.001,0.01,86.32,86.32,24.89,0.11,1018.9,6.16,112,0.04,5,10
2018-07-05 11:00:00,0.0017,0.01,89.93,89.93,25.21,0.1,1018.1,7.12,143,0.03,7,10
2018-07-05 12:00:00,0,0,93.22,93.22,26.37,0.09,1018.1,9.78,156,0.07,10,10
2018-07-05 13:00:00,0.0005,0.01,95.35,95.35,27.13,0.09,1016.8,9.62,186,0.01,11,10
2018-07-05 14:00:00,0.0006,0.01,97.21,97.21,25.66,0.08,1016,10.74,174,0.02,12,10
2018-07-05 15:00:00,0,0,98.72,98.72,21.46,0.06,1016.2,7.94,175,0.11,10,10
2018-07-05 16:00:00,0,0,100.21,100.21,20.14,0.06,1015.6,10.47,197,0.02,8,10
2018-07-05 17:00:00,0,0,100.15,100.15,20.24,0.06,1015.1,9.55,248,0.04,5,10
2018-07-05 18:00:00,0,0,99.19,99.19,19.34,0.06,1014.7,8.78,253,0.04,3,10
2018-07-05 19:00:00,0.0008,0.01,97.32,97.32,19.64,0.06,1014.2,8.82,225,0.04,1,10
2018-07-05 20:00:00,0.0012,0.01,93.94,93.94,19.04,0.07,1014.7,8.58,307,0.04,0,10
2018-07-05 21:00:00,0.0006,0.01,88.62,88.62,19.43,0.08,1015.7,5.41,309,0.03,0,10
2018-07-05 22:00:00,0.001,0.01,82.79,82.79,20.27,0.1,1016.2,4.92,319,0.03,0,10
2018-07-05 23:00:00,0.0018,0.01,79.29,79.29,19.62,0.11,1017,5.16,345,0.02,0,10
2018-07-06 00:00:00,0.0005,0.01,77.84,77.84,22.12,0.13,1017.5,4.03,354,0.01,0,10
2018-07-06 01:00:00,0.0008,0.01,71.46,71.46,23.47,0.16,1017.8,4.04,19,0.01,0,10
2018-07-06 02:00:00,0,0,71.71,71.71,23.49,0.16,1018.2,5.51,33,0.02,0,10
2018-07-06 03:00:00,0.0009,0.01,69.25,69.25,25.7,0.19,1018.8,4.94,46,0.02,0,10
2018-07-06 04:00:00,0,0,65.95,65.95,29.11,0.25,1019.2,7.26,48,0.02,0,10
2018-07-06 05:00:00,0,0,74.47,74.47,28.43,0.18,1019.6,8.8,63,0.01,0,10
2018-07-06 06:00:00,0,0,74.34,74.34,31.38,0.21,1019.9,10.94,57,0.01,0,10
2018-07-06 07:00:00,0.0012,0.01,75.4,75.4,35.65,0.24,1020.4,9.49,77,0.01,0,10
2018-07-06 08:00:00,0,0,77.85,77.85,35.43,0.22,1020.6,9.69,63,0,1,10
2018-07-06 09:00:00,0.001,0.01,82.87,82.87,41.61,0.23,1020.6,9.57,67,0,2,10
2018-07-06 10:00:00,0,0,88.18,88.18,41.36,0.19,1020.2,9.37,100,0,5,10
2018-07-06 11:00:00,0,0,91.55,91.55,32.77,0.12,1019.7,8.46,103,0,8,10
2018-07-06 12:00:00,0.0002,0.01,93.71,93.71,29.73,0.1,1018.8,7.82,110,0,10,10
2018-07-06 13:00:00,0,0,96.74,96.74,27.37,0.09,1017.8,8.11,107,0.02,12,10
2018-07-06 14:00:00,0.0016,0.01,97.68,97.68,24.48,0.07,1016.1,9,112,0.09,11,10
2018-07-06 15:00:00,0,0,97.69,97.69,34.19,0.11,1015.6,6.67,117,0.35,9,10
2018-07-06 16:00:00,0.0019,0.02,97.67,97.67,34.82,0.11,1014,9.58,122,0.41,7,10
2018-07-06 17:00:00,0.0012,0.02,94.38,94.38,36.37,0.13,1013.7,8.46,120,0.14,5,10
2018-07-06 18:00:00,0.0015,0.02,96.06,96.06,35.31,0.12,1013.5,7.12,156,0.41,3,10
2018-07-06 19:00:00,0.0019,0.02,91.32,91.32,40.08,0.17,1013.5,10.17,173,0.41,1,10
2018-07-06 20:00:00,0.0025,0.02,89.02,89.02,42.31,0.2,1013.8,4.99,189,0.14,0,10
2018-07-06 21:00:00,0.002,0.02,86.15,86.15,44.43,0.23,1014.6,5.42,170,0.09,0,10
2018-07-06 22:00:00,0.0025,0.02,82.87,82.87,46.57,0.28,1015,5.58,143,0.11,0,10
2018-07-06 23:00:00,0.0009,0.02,80.67,80.67,46.67,0.3,1015.5,5.71,112,0.13,0,10
2018-07-07 00:00:00,0.0026,0.02,78.82,78.82,46.89,0.33,1015.7,4.25,106,0.15,0,10
2018-07-07 01:00:00,0.0021,0.02,79.18,79.18,45.97,0.31,1015.6,5.4,71,0.13,0,10
2018-07-07 02:00:00,0.0054,0.02,75.64,75.64,47.75,0.37,1015.6,5.03,81,0.1,0,10
2018-07-07 03:00:00,0.0069,0.03,73.27,73.27,47.92,0.41,1015.9,5.39,75,0.16,0,10
2018-07-07 04:00:00,0.0066,0.04,71.61,71.61,48.14,0.43,1016.2,4.81,69,0.16,0,10
2018-07-07 05:00:00,0.0093,0.04,70.06,70.06,49.52,0.48,1016.5,6.33,80,0.21,0,10
2018-07-07 06:00:00,0.0047,0.03,72.59,72.59,48.83,0.43,1016.8,5.7,93,0.16,0,10
2018-07-07 07:00:00,0.0051,0.04,73.48,73.48,51.33,0.46,1017.1,5.87,94,0.7,0,10
2018-07-07 08:00:00,0.0068,0.04,76.9,76.9,54.45,0.46,1017.3,8.06,99,0.67,1,10
2018-07-07 09:00:00,0.0122,0.04,79.12,79.12,52.86,0.4,1017.8,7.72,118,0.68,2,10
2018-07-07 10:00:00,0.0283,0.06,81.99,81.99,51.32,0.35,1017.4,4.87,183,0.72,4,10
2018-07-07 11:00:00,0.0146,0.04,83.47,83.47,52.04,0.34,1016.6,5.27,163,0.16,7,10
2018-07-07 12:00:00,0.0113,0.04,89.42,89.42,45.77,0.22,1016.2,3.48,47,0.17,9,10
2018-07-07 13:00:00,0.0068,0.03,93.96,93.96,41.72,0.16,1015.1,2,225,0.27,10,10
2018-07-07 14:00:00,0.0029,0.03,95.99,95.99,42.4,0.16,1014.1,6.66,257,0.18,11,10
2018-07-07 15:00:00,0.003,0.04,96.34,96.34,36.14,0.12,1013.2,7.9,241,0.22,9,10
2018-07-07 16:00:00,0.0037,0.04,92.93,92.93,36.82,0.14,1012.7,7.92,230,0.36,7,10
2018-07-07 17:00:00,0.0023,0.03,93.27,93.27,43.47,0.18,1012.6,9.83,243,0.49,5,10
2018-07-07 18:00:00,0.0026,0.03,94.36,94.36,34.71,0.12,1011.4,7.87,242,0.2,3,10
2018-07-07 19:00:00,0.0022,0.02,90.47,90.47,39.09,0.17,1011.6,8.96,222,0.18,1,10
2018-07-07 20:00:00,0.0032,0.02,88.2,88.2,48.4,0.25,1012,6.86,193,0.19,0,10
2018-07-07 21:00:00,0.0024,0.02,85.2,85.2,49.25,0.29,1013,8.63,186,0.19,0,10
2018-07-07 22:00:00,0.003,0.03,81.06,81.06,49.83,0.34,1013.6,6.89,116,0.24,0,10
2018-07-07 23:00:00,0.0016,0.03,80.45,80.45,50.04,0.35,1013.9,4.06,101,0.25,0,10
2018-07-08 00:00:00,0.0002,0.01,77.58,77.58,49.98,0.38,1014.4,5.8,112,0.27,0,10
2018-07-08 01:00:00,0,0,76.56,76.56,51.31,0.41,1014.4,3.74,89,0.24,0,10
2018-07-08 02:00:00,0,0,71.95,71.95,50.52,0.47,1014.3,3.83,82,0.24,0,10
2018-07-08 03:00:00,0,0,70.09,70.09,50.39,0.5,1014.4,3.44,48,0.22,0,10
2018-07-08 04:00:00,0,0,71.83,71.83,49.94,0.46,1014.5,4.29,68,0.22,0,10
2018-07-08 05:00:00,0,0,67.94,67.94,51.16,0.55,1014.4,5.11,73,0.16,0,10
2018-07-08 06:00:00,0,0,69.03,69.03,51.52,0.54,1014.4,4.85,77,0.07,0,10
2018-07-08 07:00:00,0,0,67.67,67.67,51.47,0.56,1014.5,4.91,102,0.06,0,10
2018-07-08 08:00:00,0.0012,0.01,77.38,77.38,51.54,0.41,1014.7,3.63,92,0.04,1,10
2018-07-08 09:00:00,0,0,82.32,82.32,49.51,0.32,1014.9,4.68,120,0.04,2,10
2018-07-08 10:00:00,0.0009,0.01,87.8,87.8,46.94,0.24,1014.5,3.67,189,0.04,5,10
2018-07-08 11:00:00,0.0009,0.02,90.07,90.07,43.68,0.2,1013.8,4.37,219,0.06,7,10
2018-07-08 12:00:00,0,0,93.39,93.39,39.34,0.15,1013.5,4.71,244,0.08,10,10
2018-07-08 13:00:00,0.0014,0.03,95.72,95.72,35.9,0.12,1012.5,6.35,231,0.08,11,10
2018-07-08 14:00:00,0.0069,0.04,97.63,97.63,33.89,0.11,1011.4,5.67,236,0.07,11,10
2018-07-08 15:00:00,0.0111,0.04,98.25,98.25,31.45,0.1,1010.5,7.77,252,0.39,8,10
2018-07-08 16:00:00,0.0073,0.04,98.21,98.21,38.84,0.13,1010.3,11.08,243,0.43,7,10
2018-07-08 17:00:00,0.002,0.03,94.68,94.68,40.72,0.16,1010.2,13.94,249,0.44,5,10
2018-07-08 18:00:00,0.0015,0.02,92.36,92.36,41.84,0.17,1010,9.36,278,0.15,3,10
2018-07-08 19:00:00,0.0021,0.02,93.04,93.04,42.24,0.17,1010,7.4,291,0.16,1,10
2018-07-08 20:00:00,0.001,0.01,91.15,91.15,43.8,0.19,1010.3,6.46,305,0.17,0,10
2018-07-08 21:00:00,0.0015,0.02,87.57,87.57,44.3,0.22,1011.2,5.43,291,0.18,0,10
2018-07-08 22:00:00,0.0016,0.02,83.11,83.11,44.05,0.25,1012,1.98,323,0.18,0,10
2018-07-08 23:00:00,0.0013,0.01,81.59,81.59,45.94,0.29,1012.6,4.24,31,0.17,0,10
2018-07-09 00:00:00,0.0009,0.01,80.46,80.46,44.6,0.28,1013.3,5.06,93,0.22,0,10
2018-07-09 01:00:00,0.001,0.01,78.24,78.24,45.34,0.31,1013.5,5.07,64,0.23,0,10
2018-07-09 02:00:00,0.0018,0.02,76.07,76.07,47,0.36,1013.7,4.73,71,0.26,0,10
2018-07-09 03:00:00,0.0038,0.02,74.7,74.7,48.07,0.39,1014.3,8.16,95,0.2,0,10
2018-07-09 04:00:00,0.0048,0.02,76.15,76.15,49.27,0.39,1014.6,7.33,115,0.39,0,10
2018-07-09 05:00:00,0.004,0.02,74.55,74.55,50.54,0.43,1014.9,5.59,100,0.3,0,10
2018-07-09 06:00:00,0.0042,0.02,72.9,72.9,52.96,0.5,1015.7,3.74,65,0.33,0,10
2018-07-09 07:00:00,0.003,0.01,73.43,73.43,54.46,0.51,1015.9,5.15,82,0.27,0,10
2018-07-09 08:00:00,0.0029,0.01,77.06,77.06,52.38,0.42,1016,4.29,100,0.25,1,10
2018-07-09 09:00:00,0.0025,0.01,81.81,81.81,51.57,0.35,1016.2,4.34,132,0.16,2,10
2018-07-09 10:00:00,0.0024,0.02,86.24,86.24,49.43,0.28,1016,4.57,107,0.12,5,10
2018-07-09 11:00:00,0.0019,0.02,88.33,88.33,48.2,0.25,1015.5,4.74,223,0.18,7,10
2018-07-09 12:00:00,0.0008,0.02,90.93,90.93,46.86,0.22,1015,3.36,176,0.16,9,10
2018-07-09 13:00:00,0.0012,0.03,94.21,94.21,44.61,0.18,1014.1,4.01,189,0.13,11,10
2018-07-09 14:00:00,0.005,0.03,96.18,96.18,43.59,0.17,1013,3.47,210,0.4,9,10
2018-07-09 15:00:00,0.0115,0.04,97.29,97.29,40.95,0.14,1012.3,6.15,241,0.39,8,10
2018-07-09 16:00:00,0.0064,0.04,98.89,98.89,27.88,0.08,1011.5,6.21,216,0.2,7,10
2018-07-09 17:00:00,0.0024,0.03,95.14,95.14,42.53,0.16,1011.4,6.59,312,0.56,4,10
2018-07-09 18:00:00,0.0067,0.59,88.81,88.81,45.71,0.23,1011.4,8.7,274,0.71,2,10
2018-07-09 19:00:00,0.0054,0.06,87.87,87.87,50.21,0.27,1012,6.5,293,0.37,1,10
2018-07-09 20:00:00,0.0072,0.1,84.92,84.92,54.81,0.36,1012.3,4.52,253,0.75,0,10
2018-07-09 21:00:00,0.013,0.11,80.51,80.7,56.92,0.45,1013.4,4.37,223,0.51,0,10
2018-07-09 22:00:00,0.0082,0.11,77.78,77.78,59.2,0.53,1014.3,6.4,235,0.19,0,10
2018-07-09 23:00:00,0.0029,0.06,75.77,75.77,59.26,0.57,1015.4,6.38,121,0.17,0,10
2018-07-10 00:00:00,0.0013,0.02,73.2,73.2,57.56,0.58,1016.7,4.96,157,0.3,0,10
