date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2018-08-17 00:00:00,0.0007,0.0092,0.16,,rain,97.65,64.5,45.77,0.3,1015.8,4.8,327,0.14,10,10
2018-08-18 00:00:00,0.0004,0.0044,0.08,,rain,88.89,61.11,47.93,0.4,1017.4,5.14,94,0.06,9,10
2018-08-19 00:00:00,0.0001,0.0011,0.01,,rain,91.64,66.38,36.31,0.26,1016,4,180,0,10,10
2018-08-20 00:00:00,0.0012,0.0047,0.17,,rain,95.95,67.43,40.09,0.25,1009.3,8.62,160,0.42,7,10
2018-08-21 00:00:00,0.0017,0.0058,0.37,,rain,90.09,67.1,49.65,0.38,1011.9,5.5,166,0.44,7,10
2018-08-22 00:00:00,0.0061,0.0373,0.6,,rain,87.03,61.27,53.84,0.51,1013.7,9.21,154,0.41,8,10
2018-08-23 00:00:00,0.0003,0.0012,0.04,,rain,90.38,65.81,45.33,0.41,1013.2,6.26,142,0.01,9,10
2018-08-24 00:00:00,0.001,0.0053,0.17,,rain,92.92,65.12,44.17,0.3,1008.4,7.6,149,0.18,8,10
2018-08-25 00:00:00,0.0003,0.0015,0.06,,rain,93.47,65.23,43.61,0.3,1009.3,4.45,80,0.07,9,10
2018-08-26 00:00:00,0.0002,0.0011,0.02,,rain,88.99,66.73,32.18,0.2,1008.1,4.22,40,0.21,7,10
2018-08-27 00:00:00,0.0002,0.0009,0.04,,rain,79.99,53.96,39.11,0.3,1008.2,6.67,354,0.32,8,10
2018-08-28 00:00:00,0.0003,0.0011,0.02,,rain,78.68,54.9,39.19,0.39,1015.9,4.72,330,0.03,8,10
2018-08-29 00:00:00,0.0004,0.0012,0.04,,rain,91.22,67.58,38.29,0.32,1013.6,4.42,139,0.1,8,10
2018-08-30 00:00:00,0.0004,0.0017,0.05,,rain,94.36,65.72,31.6,0.17,1009.5,10.08,161,0.38,8,10
2018-08-31 00:00:00,0.0003,0.0011,0.04,,rain,88.38,58.55,34.52,0.22,1010,5.26,323,0.19,8,10
2018-09-01 00:00:00,0.0003,0.0009,0.04,,rain,86.7,57.42,36.17,0.29,1010.6,4.81,312,0,8,10
2018-09-02 00:00:00,0.0004,0.0011,0.01,,rain,89.93,58.25,33.57,0.25,1011.9,4.38,69,0,8,10
2018-09-03 00:00:00,0.0003,0.0013,0.03,,rain,91.29,60.69,32.01,0.23,1011.1,4.5,2,0.01,8,10
2018-09-04 00:00:00,0.0002,0.0013,0.02,,rain,89.69,60.31,32.85,0.23,1011.9,4.12,260,0.2,8,10
2018-09-05 00:00:00,0.0005,0.0015,0.06,,rain,91.35,64.44,34.67,0.23,1014.6,5.28,159,0.12,8,10
2018-09-06 00:00:00,0.001,0.0123,0.11,,rain,91.55,65.98,39.48,0.27,1017.4,5.07,144,0.05,8,10
2018-09-07 00:00:00,0.0002,0.0011,0.05,,rain,92.94,67.47,39.27,0.26,1016.9,5.15,125,0.08,8,10
2018-09-08 00:00:00,0.0004,0.0012,0.05,,rain,93.34,60.1,37.56,0.24,1011.1,6.37,136,0.13,8,10
2018-09-09 00:00:00,0.0004,0.0015,0.02,,rain,89.97,62.51,33.8,0.25,1011.1,4.04,351,0,8,10
2018-09-10 00:00:00,0.0003,0.0015,0.02,,rain,92.5,61.94,30.5,0.19,1008.3,5.45,77,0.19,8,10
2018-09-11 00:00:00,0.0002,0.0009,0.02,,rain,91.61,66.57,32.67,0.22,1005.9,4.47,10,0.01,8,10
2018-09-12 00:00:00,0.0005,0.0014,0.02,,rain,86.18,59.83,26.67,0.16,1004.4,7.11,328,0.08,8,10
2018-09-13 00:00:00,0.0005,0.0014,0.04,,rain,83.2,57.15,29.47,0.22,1008.1,6.48,331,0.01,8,10
2018-09-14 00:00:00,0.0002,0.0012,0.01,,rain,90.99,66.59,21.89,0.16,1010.1,5.87,129,0,8,10
2018-09-15 00:00:00,0.0004,0.0018,0.05,,rain,96.01,61.94,27.85,0.14,1007.4,11.14,176,0.09,8,10
2018-09-16 00:00:00,0.0004,0.0016,0.03,,rain,91.64,59.03,36.28,0.25,1009.3,5.57,338,0.05,8,10
2018-09-17 00:00:00,0.0002,0.001,0.02,,rain,89.31,65.41,38.57,0.3,1010.3,4.39,336,0,8,10
2018-09-18 00:00:00,0,0,0,,,91.06,55.51,29.17,0.18,1007.7,7.77,167,0,8,10
2018-09-19 00:00:00,0.0004,0.0013,0.02,,rain,85.26,55.11,25.53,0.2,1005.9,4.96,336,0.01,7,10
2018-09-20 00:00:00,0.0004,0.0012,0.02,,rain,75.21,48.93,26.65,0.25,1014.5,4.9,345,0,7,10
2018-09-21 00:00:00,0.0003,0.0011,0.01,,rain,85.04,59.15,20.44,0.19,1017.7,4.48,117,0,7,10
2018-09-22 00:00:00,0.0003,0.0012,0.01,,rain,89.69,66.14,25.4,0.17,1013.6,7.75,157,0.01,7,10
2018-09-23 00:00:00,0.001,0.0073,0.1,,rain,84.51,53.6,32.03,0.21,1009,8.04,171,0.32,5,10
2018-09-24 00:00:00,0.0003,0.0009,0.05,,rain,72.34,45.42,29.45,0.3,1013.5,4.96,344,0.01,6,10
2018-09-25 00:00:00,0.0002,0.0012,0.01,,rain,71.98,45.68,23.92,0.28,1020.1,4.34,323,0.01,6,10
2018-09-26 00:00:00,0,0,0,,,75.01,48.43,23.09,0.26,1021.7,3.97,128,0.07,6,10
2018-09-27 00:00:00,0.0003,0.0012,0.01,,rain,81.29,53.39,21.97,0.21,1016.8,4.3,130,0.05,7,10
2018-09-28 00:00:00,0.0004,0.002,0.01,,rain,87.76,66.12,24.71,0.2,1011.2,5.49,149,0.1,7,10
2018-09-29 00:00:00,0.0003,0.0015,0.01,,rain,89.86,72.87,29.26,0.17,1005.6,11.57,165,0.45,5,10
2018-09-30 00:00:00,0.0006,0.0023,0.04,,rain,82.53,51.81,35.22,0.23,1007.2,11.01,177,0.38,5,10
2018-10-01 00:00:00,0.0004,0.0016,0.11,,rain,80.63,66.21,40.85,0.4,1011.2,3.84,148,0.22,6,10
2018-10-02 00:00:00,0.0101,0.1092,0.7,,rain,81.19,58.47,51.03,0.49,1008.5,7.99,159,0.27,6,9.852
2018-10-03 00:00:00,0.002,0.0113,0.69,,rain,75.49,56.86,52.45,0.64,1011,3.8,129,0.24,6,9.948
2018-10-04 00:00:00,0.0067,0.0356,0.9,,rain,67.07,48.89,49.17,0.67,1010.2,8.01,168,0.64,5,9.897
2018-10-05 00:00:00,0.0085,0.0788,0.86,,rain,60.04,46.25,39.24,0.6,1016.6,5.2,328,0.44,5,9.555
2018-10-06 00:00:00,0.0005,0.0016,0.36,,rain,62.18,48.5,36.39,0.53,1011,6.1,220,0.62,4,10
2018-10-07 00:00:00,0.0053,0.0318,0.78,,rain,61.64,48.45,36.49,0.53,1008.5,8.19,0,0.81,3,9.916
2018-10-08 00:00:00,0.0005,0.0016,0.29,,rain,60.09,41.97,33.51,0.47,1010.9,7.06,336,0.47,4,10
2018-10-09 00:00:00,0.0068,0.09,0.7,,rain,60.25,42.64,33.22,0.53,1009.2,7.54,160,0.42,4,9.724
2018-10-10 00:00:00,0.0136,0.0792,0.93,,rain,51.66,39.83,38.14,0.74,1012.4,3.6,115,0.75,4,8.848
2018-10-11 00:00:00,0.0005,0.0013,0.26,,rain,55.74,38.37,36.49,0.66,1015.5,3.02,315,0.27,4,10
2018-10-12 00:00:00,0.0005,0.0016,0.07,,rain,59.86,39.61,35.32,0.63,1019.2,3.78,106,0.11,5,10
2018-10-13 00:00:00,0.0003,0.0018,0.07,,rain,64.98,34.18,32.2,0.52,1012.9,6.89,322,0.03,5,10
2018-10-14 00:00:00,0.0005,0.0012,0.15,,rain,46.88,29.67,23.35,0.5,1024.8,6.83,319,0.2,4,10
2018-10-15 00:00:00,0.0003,0.0009,0.09,0.02,snow,49.93,32.43,21.3,0.5,1031,4.33,313,0.01,5,10
2018-10-16 00:00:00,0.0001,0.0008,0.05,,rain,57.68,40.11,27.66,0.54,1026.8,3.38,275,0,5,10
2018-10-17 00:00:00,0.0004,0.0017,0.09,,rain,65.07,45.06,30.58,0.46,1023.8,4.53,156,0.07,5,10
2018-10-18 00:00:00,0.0018,0.0129,0.25,,rain,64.53,40.7,34.12,0.47,1023.6,4.68,155,0.12,4,10
2018-10-19 00:00:00,0.0003,0.0013,0.04,,rain,65.84,41,34.08,0.52,1026.4,4.07,220,0,5,10
2018-10-20 00:00:00,0.0004,0.0016,0.04,,rain,72.29,47.68,34.1,0.48,1023.8,3.65,168,0,5,10
2018-10-21 00:00:00,0.0006,0.0028,0.09,,rain,72.53,47.74,37.46,0.46,1018.3,4.61,160,0.15,5,10
2018-10-22 00:00:00,0.0023,0.0187,0.48,,rain,69.16,50.87,42.81,0.6,1016.4,4.46,173,0.34,4,10
2018-10-23 00:00:00,0.0007,0.0043,0.2,,rain,68.32,44.82,42.85,0.59,1016.6,4.56,163,0.16,4,10
2018-10-24 00:00:00,0.0003,0.001,0.07,,rain,71.27,51.5,37.36,0.52,1016.7,4.23,156,0.05,4,10
2018-10-25 00:00:00,0.0007,0.0023,0.23,,rain,60.14,42.58,38.83,0.55,1020.6,4.38,301,0.48,4,10
2018-10-26 00:00:00,0.0004,0.0016,0.08,,rain,67.17,47.71,35.11,0.53,1022.5,4.41,140,0.12,4,10
2018-10-27 00:00:00,0.0005,0.0014,0.05,,rain,75.05,51.1,34.91,0.42,1018.4,5.8,148,0.07,4,10
2018-10-28 00:00:00,0.0004,0.0014,0.01,,rain,77.6,56.35,33.36,0.37,1016,6.42,161,0.21,4,10
2018-10-29 00:00:00,0.0006,0.0022,0.05,,rain,62.33,38.48,31.38,0.36,1015.1,8.53,316,0.58,3,10
2018-10-30 00:00:00,0.0003,0.0017,0.06,,rain,54.58,30.87,27.51,0.49,1021.9,5.72,325,0.14,3,10
2018-10-31 00:00:00,0.0005,0.0012,0.12,,rain,50.3,43.34,21.82,0.46,1024.6,2.91,116,0.38,3,10
2018-11-01 00:00:00,0.0034,0.0089,0.52,,rain,51.09,46.15,35.01,0.64,1022.5,5.43,149,0.73,3,10
2018-11-02 00:00:00,0.0008,0.0038,0.22,,rain,66.22,41.95,38.66,0.56,1019.4,7.75,179,0.36,4,10
2018-11-03 00:00:00,0.0006,0.004,0.12,,rain,54.93,36.45,28.77,0.46,1022.8,4.83,321,0.22,3,10
2018-11-04 00:00:00,0.0017,0.0071,0.33,,rain,55.04,39.93,28.08,0.48,1016.7,6.26,163,0.69,3,10
2018-11-05 00:00:00,0.0003,0.0011,0.11,,rain,54.97,35.11,25.24,0.44,1015.5,4.53,328,0.07,4,10
2018-11-06 00:00:00,0.0003,0.0012,0.13,,rain,51.92,34.63,21.58,0.43,1021.7,3.86,247,0.13,3,10
2018-11-07 00:00:00,0.0003,0.0013,0.12,,rain,51.86,29.23,21.33,0.45,1023.1,4.58,332,0.06,3,10
2018-11-08 00:00:00,0.0002,0.0009,0.14,0.02,snow,46.19,23.75,19.9,0.51,1031.2,3.94,303,0.07,3,10
2018-11-09 00:00:00,0.0002,0.001,0.05,0.04,snow,47.58,28.23,16.89,0.5,1031,3.52,148,0.01,3,10
2018-11-10 00:00:00,0.0004,0.0016,0.05,0.03,snow,51.46,31.21,17.13,0.42,1019.5,4.69,326,0.15,3,10
2018-11-11 00:00:00,0.0011,0.003,0.16,0.16,snow,44.8,23.62,19.21,0.49,1028,5.41,319,0.16,2,10
2018-11-12 00:00:00,0.0005,0.0017,0.11,0.1,snow,42.78,22.36,14.84,0.5,1038.2,3.95,317,0.03,3,10
2018-11-13 00:00:00,0.0003,0.0014,0.07,0.02,snow,45.47,26.17,14.81,0.5,1038.7,3.46,189,0.07,3,10
2018-11-14 00:00:00,0.0005,0.0018,0.07,0.02,snow,51.53,27.93,18.28,0.49,1031.8,2.93,200,0.09,3,10
2018-11-15 00:00:00,0.0005,0.0013,0.07,,rain,50.95,28.98,22.26,0.55,1026.2,3.03,244,0.12,3,10
2018-11-16 00:00:00,0.0005,0.0014,0.06,,rain,54.99,32.13,22.31,0.51,1020.2,2.84,228,0.07,3,10
2018-11-17 00:00:00,0.0007,0.003,0.22,,rain,44.95,23.71,28.33,0.67,1021.8,2.92,322,0.39,2,9.979
2018-11-18 00:00:00,0.0003,0.0014,0.06,0.05,snow,45.24,21.53,21.31,0.62,1027.8,2.87,204,0.09,2,10
2018-11-19 00:00:00,0.0003,0.0014,0.04,0.05,snow,46.21,22.43,18.56,0.58,1027.3,3.07,225,0,3,10
2018-11-20 00:00:00,0.0005,0.0017,0.04,0.05,snow,47.08,22.53,18.16,0.55,1024.6,2.67,264,0,3,10
2018-11-21 00:00:00,0.0004,0.0014,0.02,,rain,51.28,35.59,17.15,0.5,1021.8,2.96,221,0.16,3,10
2018-11-22 00:00:00,0.004,0.0189,0.62,,rain,53.22,40.09,29.18,0.59,1016.5,6.92,155,0.7,2,9.665
2018-11-23 00:00:00,0.0064,0.0413,0.75,,rain,55.44,34.87,32.53,0.56,1014.3,6.47,179,0.64,2,9.8
2018-11-24 00:00:00,0.0164,0.0749,0.88,,rain,42.89,27.5,29.12,0.64,1015.1,7.32,253,0.68,2,8.237
2018-11-25 00:00:00,0.0005,0.002,0.18,0.07,snow,42.49,21.97,23.57,0.67,1028.9,3.39,195,0.15,2,10
2018-11-26 00:00:00,0.0004,0.0012,0.13,0.06,snow,43.22,28.25,21.57,0.68,1030,3.22,171,0.07,2,10
2018-11-27 00:00:00,0.0005,0.0019,0.05,0.03,snow,47.48,37.72,24.78,0.62,1020.2,3.6,209,0.5,2,10
2018-11-28 00:00:00,0.0039,0.0117,0.58,,rain,44.11,34.34,32.05,0.73,1012.1,3.53,260,0.83,2,9.001
2018-11-29 00:00:00,0.0045,0.0143,0.71,,rain,44.19,39.34,35.18,0.82,1007.1,5.45,162,0.82,2,7.491
2018-11-30 00:00:00,0.0072,0.0265,0.79,,rain,46.68,32.34,34.57,0.76,1007.5,3.82,291,0.76,2,8.793
2018-12-01 00:00:00,0.0012,0.0053,0.29,0.2,snow,43.69,32.2,23.18,0.58,1014.1,4.51,164,0.6,2,9.991
2018-12-02 00:00:00,0.0098,0.0286,0.51,1.92,snow,34.87,24.9,27.54,0.79,1016,5.01,333,0.91,1,4.821
2018-12-03 00:00:00,0.0027,0.0301,0.36,0.63,snow,35.7,15.91,20.65,0.71,1030.6,2.88,186,0.41,2,8.922
2018-12-04 00:00:00,0.0003,0.0011,0.14,0.1,snow,32.7,16.9,14,0.73,1034.7,4.27,164,0.14,2,10
2018-12-05 00:00:00,0.0008,0.0059,0.19,0.22,snow,30.73,24,20.5,0.79,1024.2,2.79,284,0.68,2,9.726
2018-12-06 00:00:00,0.0006,0.0016,0.24,0.14,snow,34.77,26.86,23.74,0.8,1024.6,1.99,289,0.45,2,9.885
2018-12-07 00:00:00,0.0003,0.0017,0.24,0.06,snow,38.25,30.56,25.96,0.79,1027.2,2.15,290,0.36,2,9.727
2018-12-08 00:00:00,0.0007,0.0023,0.29,0.09,snow,40.62,30.68,28.82,0.79,1031,2.49,305,0.57,2,8.514
2018-12-09 00:00:00,0.0008,0.0021,0.19,0.15,snow,37.93,27.17,27.98,0.83,1035.2,2.74,239,0.6,2,8.32
2018-12-10 00:00:00,0.0005,0.0012,0.14,0.07,snow,37.76,29.77,25.68,0.79,1027.3,3.48,278,0.56,2,9.778
2018-12-11 00:00:00,0.0007,0.0019,0.27,0.14,snow,34.35,27.75,25.84,0.8,1028.2,2.93,288,0.66,2,9.035
2018-12-12 00:00:00,0.0074,0.0361,0.6,1.41,snow,39.29,22.17,25.1,0.74,1023.9,5.37,324,0.74,1,8.078
2018-12-13 00:00:00,0.0005,0.0014,0.14,0.12,snow,39.03,20.96,18.16,0.65,1035.5,4.01,155,0.11,2,9.999
2018-12-14 00:00:00,0.0004,0.0015,0.08,0.07,snow,39.9,27.33,19.49,0.66,1028.4,3.48,181,0.25,2,10
2018-12-15 00:00:00,0.0002,0.0014,0.08,,rain,45.25,26.25,25.43,0.68,1023.9,3.97,259,0.29,2,9.902
2018-12-16 00:00:00,0.0006,0.0019,0.1,,rain,45.85,30.42,25.26,0.71,1025,3.12,226,0.2,2,9.981
2018-12-17 00:00:00,0.0005,0.0013,0.17,,rain,45.85,34.72,27.34,0.64,1021.4,4.58,169,0.39,2,10
2018-12-18 00:00:00,0.0006,0.0028,0.31,,rain,50.56,40.69,30.6,0.66,1022.9,3.24,178,0.44,2,10
2018-12-19 00:00:00,0.0009,0.0024,0.33,,rain,49.94,31.28,27.99,0.54,1027.5,4.79,318,0.41,2,10
2018-12-20 00:00:00,0.0006,0.0018,0.07,,rain,52.92,35.54,26.3,0.61,1024.1,4.84,171,0.16,2,10
2018-12-21 00:00:00,0.0037,0.0303,0.5,,rain,51.42,29.25,31.82,0.68,1016.2,4.67,297,0.71,2,9.562
2018-12-22 00:00:00,0.0008,0.0075,0.34,0.13,snow,38.61,27.16,20.92,0.61,1029,3.86,329,0.29,2,9.731
2018-12-23 00:00:00,0.0003,0.0015,0.08,0.04,snow,40.11,31.68,20.25,0.57,1026.2,3.79,172,0.59,2,10
2018-12-24 00:00:00,0.0026,0.0093,0.44,0.38,snow,46.99,35.01,28.97,0.73,1020.3,3.06,331,0.62,2,9.058
2018-12-25 00:00:00,0.0064,0.0241,0.7,,rain,42.66,31.7,32.65,0.81,1010.9,3.95,309,0.81,2,7.257
2018-12-26 00:00:00,0.0032,0.0167,0.6,0.55,snow,36.17,22.2,25.64,0.76,1020.1,5.59,313,0.62,1,8.075
2018-12-27 00:00:00,0.0023,0.0056,0.34,0.6,snow,31.3,20.12,21.64,0.8,1019.5,4.24,322,0.71,1,6.401
2018-12-28 00:00:00,0.0005,0.0015,0.07,0.15,snow,32.35,16.89,11.93,0.58,1027.1,4.85,326,0.27,2,9.953
2018-12-29 00:00:00,0.0004,0.0016,0.11,0.12,snow,29.22,24.23,14.59,0.71,1033.8,3.93,161,0.6,2,9.794
2018-12-30 00:00:00,0.0025,0.0086,0.36,0.51,snow,36.88,21.94,20.98,0.7,1019.6,6.08,157,0.69,2,8.898
2018-12-31 00:00:00,0.0012,0.0032,0.23,0.34,snow,30.56,8,12.01,0.59,1021.8,6.27,347,0.34,1,9.111
2019-01-01 00:00:00,0.0004,0.0015,0.08,0.18,snow,22.99,5.7,2.92,0.58,1032.6,4.14,358,0.09,1,10
2019-01-02 00:00:00,0.0006,0.0015,0.12,0.27,snow,24.89,10.72,7.87,0.77,1034.4,3.48,145,0.22,2,10
2019-01-03 00:00:00,0.0004,0.0014,0.07,0.17,snow,28.87,15.05,11.14,0.75,1031.4,3.31,198,0.03,2,10
2019-01-04 00:00:00,0.0002,0.001,0.04,0.05,snow,30.78,17.21,15.09,0.77,1024.1,2.52,237,0.09,2,10
2019-01-05 00:00:00,0.0011,0.0044,0.1,0.21,snow,34.91,30.18,18.21,0.73,1017.5,3.55,200,0.54,2,9.815
2019-01-06 00:00:00,0.0126,0.0334,0.79,1.27,snow,42.04,34.05,30.81,0.79,1012.8,6.04,160,0.77,2,7.675
2019-01-07 00:00:00,0.0051,0.0152,0.7,0.43,snow,43.26,29.1,29.77,0.74,1019.8,8.08,169,0.73,2,8.641
2019-01-08 00:00:00,0.0005,0.0016,0.14,0.06,snow,40.41,31.01,28.55,0.81,1028.9,2.67,280,0.41,2,9.913
2019-01-09 00:00:00,0.0004,0.0015,0.08,,rain,45.23,30.13,27.84,0.7,1022.5,4.02,191,0.47,2,10
2019-01-10 00:00:00,0.0009,0.0028,0.27,,rain,42.55,33.56,28.56,0.77,1023.3,2.89,288,0.59,2,9.051
2019-01-11 00:00:00,0.0007,0.0022,0.37,0.11,snow,38.27,27.37,30.9,0.86,1027.1,2.67,303,0.72,2,6.106
2019-01-12 00:00:00,0.0006,0.0017,0.15,0.13,snow,33.18,25.5,25.39,0.83,1028,2.74,300,0.39,2,9.611
2019-01-13 00:00:00,0.0005,0.0013,0.11,0.14,snow,31.66,20.8,21.16,0.77,1029.9,3.53,320,0.32,2,9.965
2019-01-14 00:00:00,0.0003,0.0014,0.08,0.1,snow,31.46,19.78,18.18,0.76,1030.9,3.09,313,0.25,2,10
2019-01-15 00:00:00,0.0019,0.0109,0.31,0.36,snow,35.87,28.93,21.58,0.77,1022.9,2.9,287,0.84,2,9.418
2019-01-16 00:00:00,0.0052,0.0143,0.58,0.56,snow,47.75,37.79,30.9,0.76,1020.6,4.38,171,0.76,2,7.801
2019-01-17 00:00:00,0.0199,0.078,0.89,,rain,48.01,36.17,33.16,0.69,1015,9.9,166,0.93,2,8.766
2019-01-18 00:00:00,0.0047,0.0125,0.57,0.49,snow,43.35,28.52,29.41,0.72,1026,3.81,23,0.69,2,9.228
2019-01-19 00:00:00,0.0008,0.0029,0.32,0.09,snow,43.75,33.93,27.29,0.7,1030.6,6.28,149,0.57,2,9.974
2019-01-20 00:00:00,0.0004,0.0017,0.12,,rain,47.22,34.26,30.04,0.68,1017.1,6.16,160,0.63,2,10
2019-01-21 00:00:00,0.0195,0.0813,0.68,2.58,snow,35.96,18.74,28.1,0.72,1008.9,8.89,327,0.88,2,6.446
2019-01-22 00:00:00,0.0002,0.0009,0.17,0.06,snow,31.66,18.23,15.93,0.68,1033,3.89,319,0.29,2,9.915
2019-01-23 00:00:00,0.0017,0.0052,0.27,0.35,snow,35.07,30.57,18.33,0.68,1030.9,5.98,151,0.65,2,9.866
2019-01-24 00:00:00,0.002,0.0059,0.3,0.33,snow,43.36,27.04,26.83,0.67,1030.2,2.76,153,0.65,2,9.501
2019-01-25 00:00:00,0.0005,0.0018,0.18,0.08,snow,44.35,23.71,24.3,0.65,1030,3.28,156,0.35,2,9.983
2019-01-26 00:00:00,0.0006,0.0017,0.19,0.09,snow,41.37,28.14,23.71,0.72,1033.9,2.85,223,0.19,3,9.937
2019-01-27 00:00:00,0.0003,0.0016,0.18,0.03,snow,45.91,29.19,24.84,0.68,1027.5,4.52,160,0.32,3,10
2019-01-28 00:00:00,0.0005,0.0017,0.19,0.09,snow,43.94,25.54,24.41,0.68,1027.2,3.9,293,0.23,3,9.933
2019-01-29 00:00:00,0.0004,0.0012,0.12,0.07,snow,40.79,22.79,20.3,0.64,1023.9,3.21,256,0.23,3,10
2019-01-30 00:00:00,0.0003,0.0012,0.08,0.06,snow,42.99,25.66,19.68,0.63,1021.4,3.65,176,0.08,3,10
2019-01-31 00:00:00,0.0005,0.0015,0.08,0.06,snow,48.19,25.76,21.5,0.61,1020.2,2.82,253,0.01,3,10
2019-02-01 00:00:00,0.0005,0.0015,0.07,,rain,54.19,36.95,23.76,0.59,1017.5,3.65,176,0.03,3,10
2019-02-02 00:00:00,0.0013,0.0039,0.33,,rain,55.51,43.44,29.51,0.48,1009.1,10.03,163,0.55,3,10
2019-02-03 00:00:00,0.0066,0.0203,0.67,,rain,51.08,45.52,32.08,0.57,1002.9,12.14,171,0.75,3,9.551
2019-02-04 00:00:00,0.0031,0.0088,0.43,,rain,52.37,41.73,27.43,0.44,1002.6,15.33,167,0.67,2,10
2019-02-05 00:00:00,0.0063,0.0206,0.56,0.83,snow,43.93,27.12,27.76,0.64,1003.9,8.65,162,0.7,2,7.748
2019-02-06 00:00:00,0.0128,0.0471,0.51,3.09,snow,30.61,21.07,21.76,0.75,1014,8.15,329,0.9,2,3.752
2019-02-07 00:00:00,0.0017,0.0081,0.18,0.53,snow,29.43,13.5,10.67,0.59,1031.7,4.07,295,0.47,3,8.862
2019-02-08 00:00:00,0.0005,0.0015,0.05,0.16,snow,35.25,20.64,11.31,0.6,1024.8,3.88,178,0.48,3,10
2019-02-09 00:00:00,0.0006,0.0048,0.17,0.09,snow,39.32,34.17,18.45,0.6,1015.5,7.09,160,0.46,2,9.837
2019-02-10 00:00:00,0.0087,0.0445,0.37,1.68,snow,45.01,18.33,20.24,0.53,1010.1,13.64,168,0.63,3,7.835
2019-02-11 00:00:00,0.0007,0.0027,0.18,0.22,snow,33.31,20.95,13.78,0.62,1024.2,4.96,170,0.36,3,9.417
2019-02-12 00:00:00,0.0005,0.0015,0.05,0.08,snow,41.02,33.18,14.57,0.52,1024.4,6.58,166,0.4,3,10
2019-02-13 00:00:00,0.0154,0.0885,0.73,,rain,46.61,38.14,23.89,0.53,1010.4,11.78,171,0.95,3,8.891
2019-02-14 00:00:00,0.0068,0.0212,0.83,,rain,51.65,37.87,33.72,0.63,1004,13.32,170,0.93,3,9.597
2019-02-15 00:00:00,0.011,0.0715,0.57,1.3,snow,54.6,30.5,29.3,0.61,1008.5,9.75,174,0.48,3,8.256
2019-02-16 00:00:00,0.0017,0.0041,0.38,0.35,snow,39.25,24.52,21.85,0.63,1015.2,3.85,297,0.56,3,9.395
2019-02-17 00:00:00,0.0013,0.0046,0.28,0.28,snow,40.31,22.6,20.29,0.64,1015.7,4.57,155,0.47,2,9.239
2019-02-18 00:00:00,0.0009,0.0029,0.25,0.25,snow,35.33,22.98,15.9,0.59,1021.1,6.66,14,0.43,2,9.795
2019-02-19 00:00:00,0.0013,0.0025,0.19,0.38,snow,28.85,20.97,13.5,0.61,1023.3,5.97,300,0.58,3,9.272
2019-02-20 00:00:00,0.0012,0.0023,0.26,0.35,snow,35.42,21.33,13.53,0.56,1013.6,8.42,173,0.54,3,9.872
2019-02-21 00:00:00,0.0013,0.0041,0.22,0.33,snow,35.01,20.49,13.93,0.56,1010.5,6.45,87,0.61,2,9.67
2019-02-22 00:00:00,0.0016,0.0059,0.22,0.49,snow,33.39,16.96,15.11,0.62,1019.3,5.51,331,0.53,3,8.873
2019-02-23 00:00:00,0.0004,0.0017,0.19,0.11,snow,39.2,27.43,11.85,0.52,1028.5,6.75,167,0.16,4,10
2019-02-24 00:00:00,0.0006,0.0017,0.12,0.07,snow,49.14,33.85,14.21,0.4,1023.4,11.15,170,0.33,4,10
2019-02-25 00:00:00,0.0012,0.0041,0.18,,rain,56.74,40.67,22.07,0.38,1015.2,14.43,174,0.62,4,10
2019-02-26 00:00:00,0.0009,0.0029,0.13,,rain,60.09,45.13,21.99,0.32,1014.6,14.8,174,0.7,4,10
2019-02-27 00:00:00,0.0013,0.0089,0.27,,rain,54.28,43.21,27.37,0.45,1015.7,9.37,166,0.42,4,10
2019-02-28 00:00:00,0.0026,0.0099,0.22,,rain,59.69,36.9,30.46,0.48,1013.4,7.96,176,0.64,4,10
2019-03-01 00:00:00,0.0014,0.0076,0.21,,rain,52.52,34.94,25.98,0.5,1017.5,4.95,330,0.67,4,10
2019-03-02 00:00:00,0.0071,0.0193,0.77,,rain,40.52,31.78,31.09,0.81,1016.2,3.99,321,0.9,4,6.11
2019-03-03 00:00:00,0.0028,0.0091,0.45,0.43,snow,41.89,27.39,29.36,0.76,1019.2,3.54,321,0.73,4,7.286
2019-03-04 00:00:00,0.0005,0.0012,0.14,0.07,snow,44.66,32.37,22.63,0.6,1023.6,2.96,347,0.23,4,9.981
2019-03-05 00:00:00,0.0015,0.0079,0.17,0.05,snow,52.46,46.09,28.49,0.58,1019.8,6.16,175,0.68,4,10
2019-03-06 00:00:00,0.0059,0.0177,0.72,,rain,51.96,40.55,36.3,0.61,1009,10.35,171,0.79,3,9.646
2019-03-07 00:00:00,0.0076,0.0302,0.72,,rain,52.87,40.11,35.8,0.68,1012,5.1,148,0.6,4,9.187
2019-03-08 00:00:00,0.0084,0.0474,0.81,,rain,42.13,31.31,33.4,0.79,1006.7,5.76,179,0.82,3,7.371
2019-03-09 00:00:00,0.0013,0.0031,0.33,0.17,snow,46.85,34.37,26.26,0.64,1016.1,2.93,136,0.53,4,9.308
2019-03-10 00:00:00,0.0015,0.0043,0.34,0.12,snow,46.72,29.63,31.01,0.71,1017.1,4.16,337,0.71,3,8.962
